b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,1001.9310389999882,1002.1198138999898,1002.1287974000006,1002.420156799999,1002.4286009999923,1002.9282254999998,1002.9282254999998,1002.9282254999998,d,1,0.9047229999996489,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,k,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,1003.8550544999889,1004.0528818999883,1004.0622879000002,1004.3521301000001,1004.3521301000001,1004.8509195999941,1004.8509195999941,1004.8509195999941,k,1,0.5430890999850817,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,1005.4167446999927,1005.6079562999948,1005.617024799998,1005.9078059000021,1005.9078059000021,1006.4111277999909,1006.4111277999909,1006.4111277999909,d,1,0.8455753000016557,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,1007.276984799988,1007.4755249000009,1007.4845410999988,1007.7754028999916,1007.7754028999916,1008.2766928999918,1008.2766928999918,1008.2766928999918,f,1,0.6757877999916673,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,1008.9764202999941,1009.174420299998,1009.1838293999899,1009.4756493999885,1009.4756493999885,,1009.9842965999997,1009.9842965999997,f,1,0.8082163999933982,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,,,,,,,1010.8108448999992,1011.0075260000012,1011.0170130999904,1011.3089686000021,1011.3089686000021,1011.8065153999923,1011.8065153999923,1011.8065153999923,d,1,0.8348034999944502,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,,,,,,,1012.6663904999878,1012.8644764999917,1012.8737436999945,1013.164574999988,1013.164574999988,,1013.672874099997,1013.672874099997,f,1,0.9047016999975313,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,12,,,,,,,,,,,,,,,,,,,,,1014.5984122999944,1014.7975289999886,1014.8058021999896,1015.0968360999977,1015.0968360999977,1015.5970276000007,1015.5970276000007,1015.5970276000007,f,1,0.6922148000012385,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,13,,,,,,,,,,,,,,,,,,,,,1016.3192899999995,1016.5066971999913,1016.530881300001,1016.8069694000005,1016.8069694000005,1017.3074492000014,1017.3074492000014,1017.3074492000014,k,1,0.701756899987231,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,14,,,,,,,,,,,,,,,,,,,,,1018.0308398999914,1018.2276744999981,1018.2379568999895,1018.5283711999946,1018.5283711999946,1019.0278146999917,1019.0278146999917,1019.0278146999917,j,1,2.077592400004505,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,15,,,,,,,,,,,,,,,,,,,,,1021.1218442999962,1021.3194956999941,1021.3285171999887,1021.6200784999965,1021.6200784999965,1022.1222288999998,1022.1222288999998,1022.1222288999998,f,1,0.7349908999894978,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,16,16,16,,,,,,,,,,,,,,,,,,,,,1022.8748552999896,1023.0618831999891,1023.0861437999993,1023.3621501000016,1023.3621501000016,1023.8614250999963,1023.8614250999963,1023.8614250999963,k,1,0.5961127000045963,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,17,17,17,,,,,,,,,,,,,,,,,,,,,1024.4751645999931,1024.661611299991,1024.6858676999982,1024.963599499999,1024.963599499999,,1025.4764122999914,1025.4764122999914,f,1,0.7567898999986937,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,d,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,18,,,,,,,,,,,,,,,,,,,,,1026.2490651999979,1026.4412135999883,1026.4507109999977,1026.7409050999995,1026.7409050999995,1027.241599999994,1027.241599999994,1027.241599999994,d,1,1.1040256000123918,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,d,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,19,,,,,,,,,,,,,,,,,,,,,1028.3638506999996,1028.5513540999964,1028.5754427999927,1028.8503233999945,1028.8503233999945,1029.3506608999887,1029.3506608999887,1029.3506608999887,j,0,0.5620784000057029,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,20,,,,,,,,,,,,,,,,,,,,,1029.930872500001,1030.1176004000008,1030.1421078999992,1030.417315300001,1030.417315300001,1030.919141499995,1030.919141499995,1030.919141499995,k,1,1.851211199988029,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,21,,,,,,,,,,,,,,,,,,,,,1032.7863752999983,1032.9727764999989,1032.9966043999884,1033.2731825999945,1033.2731825999945,1033.7756754000002,1033.7756754000002,1033.7756754000002,j,1,0.9374852000037208,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,d,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,22,,,,,,,,,,,,,,,,,,,,,1034.7324361999927,1034.930831199992,1034.939771099991,1035.2312374999892,1035.2312374999892,,1035.7415574999904,1035.7415574999904,f,0,1.4588240000011865,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,,,,,1037.2196092999948,1037.40588749999,1037.4303445999976,1037.707254199995,1037.707254199995,1038.21736889999,1038.21736889999,1038.21736889999,j,1,1.808265300001949,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,,,,,1040.0412711999961,1040.2288680999918,1040.2527014999941,1040.5289429999975,1040.5289429999975,1041.0301153999899,1041.0301153999899,1041.0301153999899,k,1,0.619318499986548,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,,,,,1041.665162899997,1041.8621837999963,1041.8621837999963,1042.1621860000014,1042.1621860000014,1042.6631338000007,1042.6631338000007,1042.6631338000007,j,1,1.5545544999913545,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,26,26,26,,,,,,,,,,,,,,,,,,,,,1044.2416041999968,1044.4286252999882,1044.452461199995,1044.729175399989,1044.729175399989,1045.2280333999952,1045.2280333999952,1045.2280333999952,d,1,1.3895310999942012,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,27,27,27,,,,,,,,,,,,,,,,,,,,,1046.6317108999938,1046.8174680999946,1046.841257299995,1047.116857000001,1047.116857000001,1047.617158699999,1047.617158699999,1047.617158699999,k,1,0.6645909000071697,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,28,28,28,,,,,,,,,,,,,,,,,,,,,1048.2973834000004,1048.484264300001,1048.5078694999975,1048.783538299991,1048.783538299991,1049.284902399988,1049.284902399988,1049.284902399988,j,0,0.6273424999963026,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,29,29,29,,,,,,,,,,,,,,,,,,,,,1049.9297678000003,1050.1172028,1050.1410687999887,1050.41702909999,1050.41702909999,1050.916900600001,1050.9304419999971,1050.9304419999971,d,1,1.6860276000079466,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,30,30,30,,,,,,,,,,,,,,,,,,,,,1052.6317127999937,1052.8298328999954,1052.839272600002,1053.129738699994,1053.129738699994,1053.631854799998,1053.631854799998,1053.631854799998,j,1,1.0575109000055818,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,d,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,31,31,31,,,,,,,,,,,,,,,,,,,,,1054.7075853999995,1054.90633659999,1054.90633659999,1055.2063139999955,1055.1976700999949,1055.7002864999959,1055.7002864999959,1055.7002864999959,d,1,1.1410067999968305,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,f,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,32,32,32,,,,,,,,,,,,,,,,,,,,,1056.8631535000022,1057.0639157999976,1057.0639157999976,1057.3628726999887,1057.3628726999887,1057.8630837999954,1057.8630837999954,1057.8630837999954,f,1,1.5463489999965532,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,33,33,33,,,,,,,,,,,,,,,,,,,,,1059.4295663999947,1059.6285942999966,1059.6285942999966,1059.9283278999937,1059.9283278999937,1060.428130299988,1060.428130299988,1060.428130299988,k,1,0.7492300999874715,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,34,34,34,,,,,,,,,,,,,,,,,,,,,1061.208207699994,1061.3952662999945,1061.4190240999887,1061.6951817999943,1061.6951817999943,1062.1952655999921,1062.1952655999921,1062.1952655999921,f,0,1.328111099996022,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,k,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,35,35,35,,,,,,,,,,,,,,,,,,,,,1063.5408671999903,1063.728368799988,1063.7519006999937,1064.0286645000015,1064.0286645000015,1064.530438899994,1064.530438899994,1064.530438899994,k,1,1.1755288999993354,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,36,36,36,,,,,,,,,,,,,,,,,,,,,1065.717587799998,1065.9085404999933,1065.9177686999901,1066.2080533999979,1066.2080533999979,1066.7082837999915,1066.7082837999915,1066.7082837999915,f,1,0.8289731999975629,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,j,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,37,37,37,,,,,,,,,,,,,,,,,,,,,1067.5515424999903,1067.7504717999982,1067.7504717999982,1068.0502081000013,1068.0502081000013,1068.5529664999922,1068.5529664999922,1068.5529664999922,j,1,0.8323076000087894,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,38,38,38,,,,,,,,,,,,,,,,,,,,,1069.4076537999936,1069.6086147999886,1069.6086147999886,1069.9084688000003,1069.9084688000003,1070.407653199989,1070.407653199989,1070.407653199989,k,1,0.6977876000019023,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,39,39,39,,,,,,,,,,,,,,,,,,,,,1071.1168951,1071.3077689999918,1071.3172114999907,1071.6080944999994,1071.6080944999994,1072.108127399988,1072.108127399988,1072.108127399988,f,1,1.0767758000001777,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,40,40,40,,,,,,,,,,,,,,,,,,,,,1073.199220999988,1073.396545800002,1073.4060469999968,1073.696939699992,1073.696939699992,1074.1965058999922,1074.1965058999922,1074.1965058999922,k,1,0.7489326999930199,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,k,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,41,41,41,,,,,,,,,,,,,,,,,,,,,1074.965810900001,1075.1642883999884,1075.1727519999986,1075.4635685999965,1075.4635685999965,1075.9656568999926,1075.9656568999926,1075.9656568999926,k,1,0.9388918000040576,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,42,42,42,,,,,,,,,,,,,,,,,,,,,1076.9192110000004,1077.106347199995,1077.1298894999927,1077.4064068000007,1077.4064068000007,1077.9059039999993,1077.9059039999993,1077.9059039999993,f,1,1.5184077000012621,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,43,43,43,,,,,,,,,,,,,,,,,,,,,1079.4414659999893,1079.6301482999988,1079.641896599991,1079.9279964000016,1079.9279964000016,1080.4279951999924,1080.4279951999924,1080.4279951999924,k,1,0.6848658999952022,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,k,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,44,44,44,,,,,,,,,,,,,,,,,,,,,1081.1313582000002,1081.327904699996,1081.3409886000009,1081.6283029999904,1081.6283029999904,1082.1284670000023,1082.1284670000023,1082.1284670000023,k,1,1.5448917999892728,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,45,45,45,,,,,,,,,,,,,,,,,,,,,1083.6882349999942,1083.8853806999978,1083.8951132999937,1084.1857629000006,1084.1857629000006,1084.6881534999993,1084.6881534999993,1084.6881534999993,j,1,1.3293329000007361,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,k,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,46,46,46,,,,,,,,,,,,,,,,,,,,,1086.0317253999965,1086.216795699991,1086.2403908999986,1086.5174670999986,1086.5174670999986,1087.0186180000019,1087.0186180000019,1087.0186180000019,k,1,0.9589378999953624,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,47,47,47,,,,,,,,,,,,,,,,,,,,,1087.996871899988,1088.1838048999925,1088.2078314999962,1088.4834679999913,1088.4834679999913,1088.9847440000012,1088.9847440000012,1088.9847440000012,d,1,0.9837092999950983,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,48,48,48,,,,,,,,,,,,,,,,,,,,,1089.9839907999994,1090.175389600001,1090.1840711999976,1090.482733500001,1090.482733500001,1090.9834862999996,1090.9834862999996,1090.9834862999996,j,1,1.6891846000071382,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,49,49,49,,,,,,,,,,,,,,,,,,,,,1092.6860213999898,1092.8725668999978,1092.8968102999934,1093.172430999999,1093.172430999999,1093.6728084999922,1093.6728084999922,1093.6728084999922,d,1,0.9446871999971336,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,50,50,50,,,,,,,,,,,,,,,,,,,,,1094.6322099999961,1094.8304845999955,1094.8397872999922,1095.129942200001,1095.129942200001,1095.6303418999887,1095.6303418999887,1095.6303418999887,j,1,0.7153083000011975,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,51,51,51,,,,,,,,,,,,,,,,,,,,,1096.3648407,1096.5632517999911,1096.572342200001,1096.8633862999995,1096.8633862999995,1097.363010999994,1097.363010999994,1097.363010999994,f,1,1.5096639999974286,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,j,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,52,52,52,,,,,,,,,,,,,,,,,,,,,1098.8860127999942,1099.0729770999897,1099.097050899989,1099.3748277999985,1099.3861849999957,,1099.8863020999997,1099.8863020999997,j,1,0.682305099995574,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,k,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,53,53,53,,,,,,,,,,,,,,,,,,,,,1100.585309599992,1100.785865999991,1100.785865999991,1101.0855676999927,1101.0855676999927,1101.585548099989,1101.585548099989,1101.585548099989,k,1,0.823029300008784,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,54,54,54,,,,,,,,,,,,,,,,,,,,,1102.429436099992,1102.6281493999995,1102.6281493999995,1102.9283353999926,1102.919320599991,1103.418606399995,1103.427989799995,1103.427989799995,j,1,1.028940699994564,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,55,55,55,,,,,,,,,,,,,,,,,,,,,1104.4760528999905,1104.6612200999953,1104.6854032999981,1104.961172299998,1104.961172299998,1105.4627672999923,1105.4627672999923,1105.4627672999923,f,1,1.1793008999957237,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
